,flux_change1,flux_change2,flux_change5,flux_change10,flux_change20,flux_change40,flux_change60,flux_change80,flux_change100,flux_change120,flux_change140,flux_change160,flux_change180,flux_change200,flux_change500,flux_change1000
2DDA7Ptm,,0.006031,,0.034355,,,,,,,,,,,,
3C3HMPtm,-0.292811,-0.685478,-1.799337,-3.6508700000000003,-7.353943,-14.743084,-22.127786999999998,-29.512486999999997,-36.897189999999995,-44.446208,-53.51793099999999,-62.589657,-57.259131,-17.828585000000004,52.215815000000006,52.215815000000006
ACLSm,0.28919300000000003,0.676735,1.7752539999999999,3.6010719999999994,7.252718000000001,14.539278,21.821471000000003,29.103661,36.385853,43.83721499999999,52.856248,61.875286,56.486322,16.992463,-53.131482000000005,-53.131482000000005
ACONTm,0.16021600000000003,-0.36751,-1.259255,-2.619816,-5.3150260000000005,-10.594225000000002,-15.925845,-21.257464,-26.589083,-31.745462,-35.277938999999996,-38.810417,-42.378205,-45.905671,-54.276426,-54.276426
ASPTA,,0.019932000000000005,0.307052,0.666083,1.354104,2.617406,3.9327300000000003,5.2480519999999995,6.563376,7.812741999999999,8.389432,,,,,
ASPTAm,0.002477,0.098891,0.020291,0.010757,0.02173,0.152702,0.230681,0.308661,0.38664,0.464619,0.604067,0.620578,0.639711,0.689769,0.357134,0.357134
ASPt2m,0.002477,0.098891,0.020291,0.010757,0.02173,0.152702,0.230681,0.308661,0.38664,0.464619,0.604067,0.620578,0.639711,0.689769,0.357134,0.357134
ATPCitL,,,,,,,,,,,,0.0,42.622763,184.629511,510.234601,510.234601
ATPS3m,,,,,,,,,,,,,,,58.071987000000036,58.071987000000036
CITtbm,,0.006031,,0.034355,,,,,,,,,,,,
CO2t,,,,,,,,,,,,,,,-7.492516000000023,-7.492516000000023
CO2tm,,,,,,,-5.619816,-7.882638000000014,-10.14547300000001,,,,,,,
CSm,,,,,,,,,,,,,-89.36845399999999,28.50707300000002,318.535707,318.535707
CYOOm,,,,,,,,,,,,,,,37.97501399999999,37.97501399999999
CYOR_u6m,,,,,,,,,,,,,,,75.95002899999997,75.95002899999997
DDPA,0.000323,,-0.016615,,0.0,0.019094,0.028845,0.038596,0.048347,0.058097,,0.077599,,,,
DDPAm,,-0.006031,,-0.034355,,,,,,,,,,,,
DHAD1m,0.28919300000000003,0.676735,1.7752539999999999,3.6010719999999994,7.252718000000001,14.539278,21.821471000000003,29.103661,36.385853,43.83721499999999,52.856248,61.875286,56.486322,16.992463,-53.131482000000005,-53.131482000000005
DHAPtm,-0.154125,-0.37794599999999995,-1.0634739999999998,-2.216315,-4.522004000000001,-9.120451,-13.715522,-18.310591,-22.905662,-27.154728000000002,-28.197506999999998,-29.240288,-30.692953000000003,-32.695012999999996,-28.070616,-28.070616
DHFRi,2.4e-05,5.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DMATTmodi,0.09396099999999999,0.221531,0.588022,1.1984460000000001,2.419296,4.855175,7.289536,9.723894,12.158255,14.60585,17.176099,19.746349000000002,22.300919,24.640459,34.719535,34.719535
DPMVD,0.385712,0.909966,2.417779,4.929608999999999,9.953279,19.976594,29.993637,40.010674,50.027716,60.084461000000005,70.509169,80.93388100000001,91.31154900000001,100.84240100000001,141.375667,141.375667
E4Ptm,,-0.006031,,-0.034355,,,,,,,,,,,,
ENO,0.11034900000000003,0.4396620000000002,1.909675000000001,4.493985,9.66263,19.951587999999994,30.22792799999999,40.504256999999996,50.780596,59.801541000000014,61.99660699999998,64.191685,65.64274,63.853031999999985,141.777935,141.777935
FACOAL140,,,,0.328044,0.666825,,,,,,,,,,,
FACOAL160,,,,-0.159544,-0.324311,,,,,,,,,,,
FACOAL180,,,,-0.168499,-0.342514,,,,,,,,,,,
FAS160,,,,-0.328044,-0.666825,,,,,,,,,,,
FAS180,,,,-0.168499,-0.342514,,,,,,,,,,,
